Date,Portfolio Value,max,drawdown,daily_return
2014-10-30,151.54382855217995,151.67906041589583,-0.0008915658057551837,0.0009751331439451505
2014-10-31,152.6357468337626,152.6357468337626,0.0,0.007205296923105564
2014-11-03,152.85353844575152,152.85353844575152,0.0,0.0014268715979497415
2014-11-04,152.61473995222244,152.85353844575152,-0.0015622699739714532,-0.001562269973971464
2014-11-05,152.605550329213,152.85353844575152,-0.0016223904206609811,-6.021451802307176e-05
2014-11-06,152.86273380219257,152.86273380219257,0.0,0.001685282562952306
2014-11-07,152.7783903579086,152.86273380219257,-0.000551759360742009,-0.0005517593607420324
2014-11-10,153.06563421271164,153.06563421271164,0.0,0.0018801340564600366
2014-11-11,153.30611153386798,153.30611153386798,0.0,0.0015710732353033663
2014-11-12,153.4413803853579,153.4413803853579,0.0,0.0008823448076302753
2014-11-13,153.7553327001615,153.7553327001615,0.0,0.0020460733213891746
2014-11-14,153.99581002131782,153.99581002131782,0.0,0.0015640258905704751
2014-11-17,153.77955538079846,153.99581002131782,-0.0014042891198756005,-0.001404289119875557
2014-11-18,154.33805893810472,154.33805893810472,0.0,0.0036318453120980365
2014-11-19,153.98689492986375,154.33805893810472,-0.0022752910763365313,-0.0022752910763365053
2014-11-20,154.3305857867703,154.33805893810472,-4.842066426017498e-05,0.0022319487451389897
2014-11-21,154.48002031173684,154.48002031173684,0.0,0.0009682754990185671
2014-11-24,155.10201814977256,155.10201814977256,0.0,0.004026396661397147
2014-11-25,155.2215600694015,155.2215600694015,0.0,0.0007707309102420457
2014-11-26,155.71282236573103,155.71282236573103,0.0,0.0031649101845765415
2014-11-28,156.09573636450887,156.09573636450887,0.0,0.0024591038358965367
2014-12-01,155.1823426278745,156.09573636450887,-0.005851497022964414,-0.0058514970229643914
2014-12-02,155.4932742432828,156.09573636450887,-0.0038595680782671834,0.002003653316111409
2014-12-03,155.633928001044,156.09573636450887,-0.00295849441003601,0.0009045648980363641
2014-12-04,155.5969162323973,156.09573636450887,-0.003195603824480826,-0.000237812982825103
2014-12-05,155.62127587613486,156.09573636450887,-0.003039548032664162,0.00015655608303433155
2014-12-08,155.06604851385086,156.09573636450887,-0.006596514899378923,-0.0035678114008390605
2014-12-09,155.29338922994427,156.09573636450887,-0.00514009641295383,0.0014660895681049002
2014-12-10,154.07188790330645,156.09573636450887,-0.0129654307563943,-0.007865765134593916
2014-12-11,154.434640513272,156.09573636450887,-0.010641519684803799,0.0023544373662327533
2014-12-12,153.61505501818306,156.09573636450887,-0.01589205063572663,-0.005307005555003741
2014-12-15,152.79640765810313,156.09573636450887,-0.02113657158899756,-0.0053292130773446855
2014-12-16,151.57085051156835,156.09573636450887,-0.028987888832364847,-0.008020850524686929
2014-12-17,152.93926608896012,156.09573636450887,-0.02022137406865407,0.009028223914909983
2014-12-18,154.7980719292447,156.09573636450887,-0.008313259961398919,0.012153882307787356
2014-12-19,154.83399314366994,156.09573636450887,-0.00808313699159949,0.00023205207905729885
2014-12-22,155.0294827222587,156.09573636450887,-0.00683076723992182,0.0012625753209591917
2014-12-23,154.75128623489638,156.09573636450887,-0.00861298431927041,-0.0017944747184683862
2014-12-24,154.8356680646381,156.09573636450887,-0.008072406903724154,0.0005452738506717125
2014-12-26,155.37534536969127,156.09573636450887,-0.00461505875557909,0.0034854843964498006
2014-12-29,155.36030462098796,156.09573636450887,-0.004711414678255869,-9.680267269895904e-05
2014-12-30,154.84253780233968,156.09573636450887,-0.008028397132146946,-0.003332684110728401
2014-12-31,154.06808133504708,156.09573636450887,-0.01298981686935305,-0.005001574362474059
2015-01-02,153.82179508418946,156.09573636450887,-0.014567606606559605,-0.0015985546696205555
2015-01-05,152.72188196332644,156.09573636450887,-0.02161400740186734,-0.007150567448917178
2015-01-06,151.69893984126134,156.09573636450887,-0.02816730697230767,-0.006698071742664569
2015-01-07,152.65311495840038,156.09573636450887,-0.022054551176653583,0.006289926074219743
2015-01-08,154.0880767747043,156.09573636450887,-0.012861719586730828,0.009400147626826616
2015-01-09,153.5851008752024,156.09573636450887,-0.016083946607252226,-0.003264210379089305
2015-01-12,152.79365408484853,156.09573636450887,-0.02115421187385568,-0.005153148227554749
2015-01-13,152.77108003909697,156.09573636450887,-0.02129882854486353,-0.00014774203736900304
2015-01-14,152.34978968614382,156.09573636450887,-0.023997751415949318,-0.0027576577507034683
2015-01-15,151.36426872206394,156.09573636450887,-0.03031131889083877,-0.0064688042307781135
2015-01-16,152.24446709790556,156.09573636450887,-0.024672482133720627,0.005815100110963645
2015-01-20,152.8463153789677,156.09573636450887,-0.020816846514969845,0.003953170138361051
2015-01-21,153.2542223760763,156.09573636450887,-0.018203661769448695,0.0026687394857851654
2015-01-22,154.65937342477002,156.09573636450887,-0.009201807641848088,0.009168759117419656
2015-01-23,154.84911630313553,156.09573636450887,-0.007986253118805723,0.0012268437028022383
2015-01-26,154.75883733908103,156.09573636450887,-0.008564609492638313,-0.0005830124589008001
2015-01-27,152.75265147880646,156.09573636450887,-0.021416887889210277,-0.012963304033351997
2015-01-28,152.3493504862805,156.09573636450887,-0.024000565072962235,-0.0026402225337600616
2015-01-29,153.07009305404176,156.09573636450887,-0.01938325402688601,0.004730854220649672
2015-01-30,152.48309658822475,156.09573636450887,-0.023143744092074446,-0.003834821382187159
2015-02-02,153.13696893945848,156.09573636450887,-0.01895482537806914,0.004288162857811528
2015-02-03,153.88205859719966,156.09573636450887,-0.014181538963626209,0.004865511332118322
2015-02-04,153.7982675354914,156.09573636450887,-0.014718331727219718,-0.0005445148217544382
2015-02-05,154.4595661315243,156.09573636450887,-0.010481838076370296,0.0042997792278791636
2015-02-06,153.99145194027483,156.09573636450887,-0.013480729667850713,-0.0030306584627517452
2015-02-09,153.72934108568222,156.09573636450887,-0.015159896957728092,-0.0017021130153007658
2015-02-10,154.94248641684555,156.09573636450887,-0.007388093836017957,0.007891436485681469
2015-02-11,155.20980523700035,156.09573636450887,-0.005675562626769769,0.001725277722958607
2015-02-12,156.12201330224718,156.12201330224718,0.0,0.005877257972548344
2015-02-13,156.81924207380837,156.81924207380837,0.0,0.004465922241288167
2015-02-17,156.89401201096717,156.89401201096717,0.0,0.0004767905785669768
2015-02-18,157.00616976899565,157.00616976899565,0.0,0.0007148632161986246
2015-02-19,157.40245557005977,157.40245557005977,0.0,0.0025240141941376137
2015-02-20,157.9239990220512,157.9239990220512,0.0,0.0033134391080658077
2015-02-23,158.02305118260034,158.02305118260034,0.0,0.000627214110347607
2015-02-24,158.0640241948026,158.0640241948026,0.0,0.0002592850340228381
2015-02-25,157.884719258385,158.0640241948026,-0.0011343816996373707,-0.0011343816996374212
2015-02-26,158.2678864450818,158.2678864450818,0.0,0.0024268794883801625
2015-02-27,157.9356848209548,158.2678864450818,-0.0020989831328939966,-0.002098983132894028
2015-03-02,158.63192776481748,158.63192776481748,0.0,0.004408395383550978
2015-03-03,158.27788455027905,158.63192776481748,-0.0022318534454382633,-0.0022318534454383032
2015-03-04,157.97208562003055,158.63192776481748,-0.004159579689185785,-0.0019320382700172
2015-03-05,158.1104230990756,158.63192776481748,-0.003287513888849906,0.0008757083791233189
2015-03-06,157.19760963111597,158.63192776481748,-0.009041799806076762,-0.005773265608097544
2015-03-09,157.44058840392114,158.63192776481748,-0.007510085628301618,0.0015456899972929872
2015-03-10,155.9790159325159,158.63192776481748,-0.01672369408656941,-0.009283327039248057
2015-03-11,155.53323588270075,158.63192776481748,-0.01953384747811137,-0.002857948853889458
2015-03-12,156.02026891165315,158.63192776481748,-0.016463639381829168,0.0031313759158184684
2015-03-13,155.7013135946567,158.63192776481748,-0.018474302187801682,-0.0020443197491029075
2015-03-16,156.6951833212488,158.63192776481748,-0.012209045624409387,0.006383181385222425
2015-03-17,156.8194212186652,158.63192776481748,-0.011425862193640028,0.0007928635378773308
2015-03-18,157.58674342087906,158.63192776481748,-0.006588738841325641,0.004893030443875457
2015-03-19,157.7036718948106,158.63192776481748,-0.005851633294043219,0.0007419943543047758
2015-03-20,158.03252347069417,158.63192776481748,-0.003778585449783858,0.0020852499623655874
2015-03-23,157.8618477724229,158.63192776481748,-0.004854508189147651,-0.0010800036253482137
2015-03-24,157.5949229970484,158.63192776481748,-0.006537175601285674,-0.0016908757824708465
2015-03-25,155.77781443484741,158.63192776481748,-0.017992048449423606,-0.011530248104724916
2015-03-26,155.51548817141776,158.63192776481748,-0.01964572729658843,-0.0016839770437232504
2015-03-27,155.8215336256161,158.63192776481748,-0.01771644699021736,0.0019679419574016865
2015-03-30,156.6859770726567,158.63192776481748,-0.012267080905968572,0.005547650744585519
2015-03-31,155.89709066968646,158.63192776481748,-0.017240142849336063,-0.00503482454338855
2015-04-01,155.4617896964544,158.63192776481748,-0.019984237177417593,-0.002792232820780338
2015-04-02,155.53006494127982,158.63192776481748,-0.01955383677954402,0.0004391770155145469
2015-04-06,156.15673261953867,158.63192776481748,-0.015603385649756756,0.004029238195814022
2015-04-07,156.04119611400694,158.63192776481748,-0.016331716365771423,-0.0007398752752674209
2015-04-08,156.6600443843528,158.63192776481748,-0.012430558010920254,0.003965928778793204
2015-04-09,157.13657571425298,158.63192776481748,-0.00942655158790891,0.003041817917088352
2015-04-10,157.46073754392953,158.63192776481748,-0.0073830674403977435,0.0020629304679899985
2015-04-13,157.24474247876438,158.63192776481748,-0.008744678991165588,-0.0013717391937458911
2015-04-14,157.033434335862,158.63192776481748,-0.010076744647050741,-0.0013438169033276326
2015-04-15,157.50995915121007,158.63192776481748,-0.007072779291132372,0.003034543677678636
2015-04-16,157.41653570198585,158.63192776481748,-0.007661711484925823,-0.0005931272519379416
2015-04-17,156.1617523848755,158.63192776481748,-0.015571741545019644,-0.007971102346489456
2015-04-20,157.33314616265176,158.63192776481748,-0.00818739090210925,0.007501156716589907
2015-04-21,157.68666601209333,158.63192776481748,-0.005958836698533755,0.0022469508686751016
2015-04-22,158.10080548400936,158.63192776481748,-0.0033481423840195923,0.0026263442711400575
2015-04-23,158.40055439969706,158.63192776481748,-0.0014585548343297287,0.0018959354113980975
2015-04-24,159.48258780016056,159.48258780016056,0.0,0.00683099503385054
2015-04-27,159.29509373830314,159.48258780016056,-0.0011756397011337728,-0.0011756397011337683
2015-04-28,159.1342504078956,159.48258780016056,-0.002184171934189141,-0.0010097192991505022
2015-04-29,158.62978824941115,159.48258780016056,-0.0053472893969968,-0.003170041378216193
2015-04-30,157.37229193298737,159.48258780016056,-0.013232139610234415,-0.007927239456732016
2015-05-01,158.39324739585345,159.48258780016056,-0.006830466067381006,0.006487517277188992
2015-05-04,158.5420595803638,159.48258780016056,-0.0058973724515637305,0.0009395109132299684
2015-05-05,157.2502630344184,159.48258780016056,-0.0139972946045958,-0.00814797378919252
2015-05-06,156.7132275047951,159.48258780016056,-0.017364656126821833,-0.0034151645870744707
2015-05-07,157.1603494895349,159.48258780016056,-0.01456107743583608,0.002853122176467826
2015-05-08,158.15016699274193,159.48258780016056,-0.00835464752483335,0.006298137580006857
2015-05-11,157.8280158816988,159.48258780016056,-0.010374624222520232,-0.002036995073536052
2015-05-12,157.48975387188426,159.48258780016056,-0.01249562071800224,-0.002143231719190397
2015-05-13,157.64941443019484,159.48258780016056,-0.011494504793606536,0.0010137837820258788
2015-05-14,158.77872042340766,159.48258780016056,-0.004413443413865821,0.007163401128349012
2015-05-15,158.77872042340766,159.48258780016056,-0.004413443413865821,0.0
2015-05-18,159.12706569895045,159.48258780016056,-0.002229222049341207,0.002193904035842298
2015-05-19,159.04031996335254,159.48258780016056,-0.002773141838920982,-0.0005451350165786017
2015-05-20,159.09092348090792,159.48258780016056,-0.002455843767367352,0.00031818043101927707
2015-05-21,159.52039214444957,159.52039214444957,0.0,0.0026995170695152115
2015-05-22,159.4408715432383,159.52039214444957,-0.0004984980298898942,-0.0004984980298898822
2015-05-26,158.5227720621155,159.52039214444957,-0.00625387180236303,-0.0057582442458853356
2015-05-27,159.7950961661259,159.7950961661259,0.0,0.008026128280874678
2015-05-28,159.59695865646157,159.7950961661259,-0.001239947372717453,-0.001239947372717487
2015-05-29,159.1198405645638,159.7950961661259,-0.004225759223925693,-0.002989518697062321
2015-06-01,159.38731393648368,159.7950961661259,-0.002551907032355177,0.0016809555047998526
2015-06-02,159.1521471501127,159.7950961661259,-0.004023584148945064,-0.0014754423081919654
2015-06-03,159.39032006406916,159.7950961661259,-0.002533094642878882,0.0014965108433742103
2015-06-04,158.76662389147052,159.7950961661259,-0.006436194222043915,-0.00391301160790658
2015-06-05,158.57897751051598,159.7950961661259,-0.0076104879610673715,-0.0011819006813598154
2015-06-08,157.76042274497468,159.7950961661259,-0.01273301540515316,-0.005161811347200951
2015-06-09,157.63051074703287,159.7950961661259,-0.01354600654855311,-0.0008234764821327678
2015-06-10,158.71610286484753,159.7950961661259,-0.006752355530088471,0.006886941574127281
2015-06-11,158.8490209903748,159.7950961661259,-0.0059205519972122264,0.0008374583493930832
2015-06-12,158.18202265392188,159.7950961661259,-0.010094637137844519,-0.004198945214105798
2015-06-15,157.80972500684044,159.7950961661259,-0.012424481144411475,-0.0023536027725221675
2015-06-16,158.20542835831094,159.7950961661259,-0.009948163904618827,0.0025074712692982892
2015-06-17,158.45869719113477,159.7950961661259,-0.008363203922113906,0.0016008858574070306
2015-06-18,159.5835832722144,159.7950961661259,-0.0013236507188655075,0.007098922943451935
2015-06-19,159.000234863238,159.7950961661259,-0.004974253415521142,-0.0036554412240595857
2015-06-22,159.60812647817164,159.7950961661259,-0.0011700589845377288,0.003823212056614178
2015-06-23,159.65650043253078,159.7950961661259,-0.0008673340854654501,0.00030307951998764793
2015-06-24,159.2408664991825,159.7950961661259,-0.0034683771920460704,-0.002603301038305861
2015-06-25,159.09770079273434,159.7950961661259,-0.0043643102330657175,-0.0008990512900084457
2015-06-26,158.54813956812015,159.7950961661259,-0.0078034722461656734,-0.003454237376630198
2015-06-29,156.68410773795932,159.7950961661259,-0.019468610131391794,-0.011756882390663081
2015-06-30,156.9631382433123,159.7950961661259,-0.017722433233304177,0.0017808475242404587
2015-07-01,157.58728881716496,159.7950961661259,-0.013816490004584684,0.003976414977669096
2015-07-02,157.60931680413563,159.7950961661259,-0.013678638546691574,0.00013978276506954046
2015-07-06,157.42574277640045,159.7950961661259,-0.014827447440954069,-0.0011647409649221396
2015-07-07,157.6068698089167,159.7950961661259,-0.01369395187781141,0.001150555362305239
2015-07-08,156.22638953491793,159.7950961661259,-0.022333017200339284,-0.008759010794849753
2015-07-09,156.18233356097662,159.7950961661259,-0.022608720116125323,-0.00028200084551954774
2015-07-10,157.37189527750508,159.7950961661259,-0.015164425860112806,0.007616493424104309
2015-07-13,158.75971447900423,159.7950961661259,-0.006479433424197542,0.008818723311757148
2015-07-14,159.29884136460402,159.7950961661259,-0.003105569654064703,0.0033958670646958566
2015-07-15,159.368430827609,159.7950961661259,-0.00267007779809043,0.0004368485194798932
2015-07-16,160.498912734496,160.498912734496,0.0,0.007093512190691431
2015-07-17,161.7119732080116,161.7119732080116,0.0,0.007558060380896903
2015-07-20,161.97723097522612,161.97723097522612,0.0,0.0016403100027311268
2015-07-21,161.94387146891876,161.97723097522612,-0.0002059518248738632,-0.0002059518248738179
2015-07-22,160.99168548140605,161.97723097522612,-0.00608446932872192,-0.005879728444651011
2015-07-23,160.68732177834482,161.97723097522612,-0.007963521719164245,-0.001890555416890649
2015-07-24,159.9075577132088,161.97723097522612,-0.012777556756318842,-0.004852679455393805
2015-07-27,159.22349994330085,161.97723097522612,-0.017000729147829696,-0.004277832640873669
2015-07-28,159.90993050517966,161.97723097522612,-0.012762907833401897,0.0043111133854187855
2015-07-29,160.2308278238603,161.97723097522612,-0.010781781740872779,0.0020067379034365285
2015-07-30,160.61378416971064,161.97723097522612,-0.008417521384372934,0.0023900291289222775
2015-07-31,160.51984773662937,161.97723097522612,-0.008997457419306357,-0.000584859098905266
2015-08-03,160.2669525566057,161.97723097522612,-0.01055875821757936,-0.0015754760771926613
2015-08-04,160.09779785864072,161.97723097522612,-0.01160306979733995,-0.0010554558832410743
2015-08-05,160.71920059395694,161.97723097522612,-0.007766711245123033,0.0038813946451961012
2015-08-06,159.41858893569014,161.97723097522612,-0.015796306827391797,-0.008092447283586712
2015-08-07,159.31743086368067,161.97723097522612,-0.016420827146700998,-0.0006345437673537235
2015-08-10,160.24527661441817,161.97723097522612,-0.010692579138316321,0.005823880950800664
2015-08-11,159.2008137590006,161.97723097522612,-0.01714078700758978,-0.006517901041980578
2015-08-12,159.47370416481417,161.97723097522612,-0.015456041539535031,0.001714126953061168
2015-08-13,159.34443913491157,161.97723097522612,-0.016254085987661007,-0.0008105726933451685
2015-08-14,159.44899451602822,161.97723097522612,-0.015608591676595486,0.0006561595853880053
2015-08-17,160.10968001154964,161.97723097522612,-0.01152971286416246,0.00414355385260845
2015-08-18,159.71787387861104,161.97723097522612,-0.01394860921508553,-0.002447110836211408
2015-08-19,159.21115637519722,161.97723097522612,-0.017076934723325176,-0.003172578566873141
2015-08-20,157.003313729613,161.97723097522612,-0.030707508800257566,-0.013867386531514203
2015-08-21,153.64242843110185,161.97723097522612,-0.05145663062606036,-0.02140646091266074
2015-08-24,150.81296359820954,161.97723097522612,-0.06892491808755592,-0.01841590803910742
2015-08-25,150.5295936445716,161.97723097522612,-0.07067436121565378,-0.0018789495735450634
2015-08-26,154.3294367977285,161.97723097522612,-0.047215242114290255,0.025243163561107007
2015-08-27,156.3118318428182,161.97723097522612,-0.03497651551577899,0.012845216610800625
2015-08-28,156.3130147871122,161.97723097522612,-0.03496921236405288,7.567848703704527e-06
2015-08-31,155.30973545252655,161.97723097522612,-0.04116316523350951,-0.006418399235355032
2015-09-01,152.81303914203804,161.97723097522612,-0.05657703726636565,-0.01607559438057038
2015-09-02,154.97923872414214,161.97723097522612,-0.04320355527101402,0.014175489174655054
2015-09-03,154.60514652477056,161.97723097522612,-0.045513090982417743,-0.002413821376664793
2015-09-04,153.6466456054661,161.97723097522612,-0.051430595026248874,-0.006199670197595264
2015-09-08,155.8523175787617,161.97723097522612,-0.03781342204449221,0.014355484069332292
2015-09-09,154.9486036607996,161.97723097522612,-0.04339268718269134,-0.005798527298160994
2015-09-10,155.7975184400044,161.97723097522612,-0.03815173588297035,0.0054786862169031725
2015-09-11,156.25822194272894,161.97723097522612,-0.035307487342908624,0.002957065730812225
2015-09-14,156.01314727902945,161.97723097522612,-0.036820506563103636,-0.0015683953180352095
2015-09-15,156.94630702166603,161.97723097522612,-0.03105945152457603,0.005981289134354917
2015-09-16,157.40582128572254,161.97723097522612,-0.028222544995862808,0.0029278437497295418
2015-09-17,157.43645634906505,161.97723097522612,-0.028033413084185662,0.0001946247164956727
2015-09-18,156.07322816704647,161.97723097522612,-0.036449584751097844,-0.008658910481293303
2015-09-21,156.34246690616072,161.97723097522612,-0.034787383604101836,0.001725079581400557
2015-09-22,155.1737434803942,161.97723097522612,-0.04200273985343346,-0.007475406067808943
2015-09-23,155.21581167937507,161.97723097522612,-0.04174302310974307,0.00027110384809514443
2015-09-24,154.9347286558826,161.97723097522612,-0.043478347400695186,-0.0018109174603493372
2015-09-25,154.2837912321928,161.97723097522612,-0.047497044471701055,-0.0042013654997618
2015-09-28,152.1335862484079,161.97723097522612,-0.06077178049996277,-0.01393668749395005
2015-09-29,151.74894602450007,161.97723097522612,-0.06314643662658014,-0.0025283057699027056
2015-09-30,153.4257450511165,161.97723097522612,-0.052794370373065176,0.011049823214888788
2015-10-01,153.7831141866423,161.97723097522612,-0.05058807796163076,0.0023292644621457637
2015-10-02,155.10717341303183,161.97723097522612,-0.04241372395880161,0.00860991295040714
2015-10-05,156.1922121714656,161.97723097522612,-0.03571501234420609,0.006995413136337891
2015-10-06,155.82208844594078,161.97723097522612,-0.03800004785997824,-0.0023696682464455776
2015-10-07,156.2884423069517,161.97723097522612,-0.035120915662180285,0.0029928610613683126
2015-10-08,156.59935052859882,161.97723097522612,-0.0332014593301069,0.00198932318383771
2015-10-09,156.95466614242432,161.97723097522612,-0.031007844760415678,0.002268946918528858
2015-10-12,157.14713206103636,161.97723097522612,-0.029819616529489317,0.0012262516517820288
2015-10-13,156.63635951256737,161.97723097522612,-0.03297297669865478,-0.003250282342223132
2015-10-14,156.51051880132252,161.97723097522612,-0.033749880405967166,-0.0008033939989186001
2015-10-15,157.79854778480967,161.97723097522612,-0.02579796657380546,0.00822966400822045
2015-10-16,158.13166252636591,161.97723097522612,-0.02374141368948561,0.002111012719904881
2015-10-19,158.59061233152715,161.97723097522612,-0.020907991964728295,0.00290232707244642
2015-10-20,158.1648991428492,161.97723097522612,-0.023536220550405607,-0.0026843530169869956
2015-10-21,157.70096388368134,161.97723097522612,-0.026400421008547937,-0.0029332377896872375
2015-10-22,159.2979559519784,161.97723097522612,-0.016541059549644434,0.010126710889826862
2015-10-23,161.53665900984367,161.97723097522612,-0.002719962322666389,0.01405355796618113
2015-10-26,161.57035198333944,161.97723097522612,-0.0025119517690045975,0.00020857787763017832
2015-10-27,161.73807487248322,161.97723097522612,-0.0014764797576980093,0.001038079617237564
2015-10-28,162.4235372403056,162.4235372403056,0.0,0.004238101438778674
2015-10-29,162.2922775420414,162.4235372403056,-0.0008081322479142239,-0.0008081322479142061
2015-10-30,161.9203796998778,162.4235372403056,-0.0030978117394609597,-0.002291531351929388
2015-11-02,162.85377952597773,162.85377952597773,0.0,0.00576456050702201
2015-11-03,163.15579084922817,163.15579084922817,0.0,0.001854493792710965
2015-11-04,163.1450691305615,163.15579084922817,-6.571460694632011e-05,-6.571460694626552e-05
2015-11-05,162.9248253743798,163.15579084922817,-0.0014156130998856777,-0.001349987206818004
2015-11-06,162.9816642212818,163.15579084922817,-0.0010672414815315297,0.0003488654768932786
2015-11-09,162.1327132867957,163.15579084922817,-0.006270556240188161,-0.005208873884938736
2015-11-10,161.9088540229228,163.15579084922817,-0.007642614582142838,-0.0013807162005419205
2015-11-11,161.82721126026104,163.15579084922817,-0.008143012160658566,-0.00050425137744603
2015-11-12,161.0456960869366,163.15579084922817,-0.012933005634115063,-0.00482931867414782
2015-11-13,159.46483781064558,163.15579084922817,-0.02262226194590538,-0.009816209403308962
2015-11-16,160.60520315412245,163.15579084922817,-0.015632835842539664,0.007151202479075636
2015-11-17,160.6380807402937,163.15579084922817,-0.015431325457893648,0.00020471059172155748
2015-11-18,162.18042072580977,163.15579084922817,-0.00597815203702906,0.00960133474210001
2015-11-19,162.2556522131133,163.15579084922817,-0.005517049878705661,0.00046387527524505145
2015-11-20,162.79303697594818,163.15579084922817,-0.002223358860827715,0.003311963284515107
2015-11-23,162.57277069566436,163.15579084922817,-0.003573395406495719,-0.0013530448499241565
2015-11-24,162.48312723127032,163.15579084922817,-0.004122830176340224,-0.0005514051585050472
2015-11-25,162.55519811403485,163.15579084922817,-0.0036810997149854326,0.00044355918052918497
2015-11-27,162.68808300835647,163.15579084922817,-0.0028666334087026316,0.0008174755151686419
2015-11-30,162.47907359928016,163.15579084922817,-0.0041476753379435065,-0.0012847247641708526
2015-12-01,163.27355388103706,163.27355388103706,0.0,0.004889739116289649
2015-12-02,162.7676722966009,163.27355388103706,-0.0030983681827906956,-0.003098368182790745
2015-12-03,161.40319868332688,163.27355388103706,-0.011455346890243745,-0.008382952179764702
2015-12-04,163.27707839690777,163.27707839690777,0.0,0.01160992922610804
2015-12-07,162.90657946984388,163.27707839690777,-0.0022691423113491266,-0.002269142311349115
2015-12-08,162.8959229705774,163.27707839690777,-0.0023344086633141567,-6.541478742694284e-05
2015-12-09,161.63838568595116,163.27707839690777,-0.010036269187602262,-0.00771988188343653
2015-12-10,162.01954789504026,163.27707839690777,-0.0077018189828862256,0.0023581169007074188
2015-12-11,160.17769345109852,163.27707839690777,-0.0189823640662837,-0.011368100132799652
2015-12-14,160.77619297234702,163.27707839690777,-0.015316818803441504,0.0037364723411454914
2015-12-15,161.24829021982612,163.27707839690777,-0.012425431646626484,0.0029363628952223664
2015-12-16,162.46850258482198,163.27707839690777,-0.004952169771927429,0.007567288703231423
2015-12-17,161.25549305698587,163.27707839690777,-0.012381317449885142,-0.007466121177566842
2015-12-18,159.47996248549032,163.27707839690777,-0.02325565810399362,-0.011010667220298087
2015-12-21,160.34093052727292,163.27707839690777,-0.0179826090622311,0.005398596967070013
2015-12-22,160.86662226268237,163.27707839690777,-0.014762979334832643,0.0032785872807445937
2015-12-23,161.4643313813797,163.27707839690777,-0.011102274938564747,0.0037155570887870137
2015-12-24,161.4675169975016,163.27707839690777,-0.011082764446625683,1.9729534657342285e-05
2015-12-28,161.40671967241144,163.27707839690777,-0.011455121213950807,-0.0003765297579395588
2015-12-29,162.67611710653208,163.27707839690777,-0.0036806225115985076,0.00786458851711358
2015-12-30,161.95508953592753,163.27707839690777,-0.008096597966841607,-0.004432289038054482
2015-12-31,160.9262157720778,163.27707839690777,-0.014397995407017854,-0.0063528337812531754
2016-01-04,159.25135365245526,163.27707839690777,-0.02465578624983986,-0.01040763999567762
2016-01-05,159.1150892290579,163.27707839690777,-0.025490345667090828,-0.0008556562959881608
2016-01-06,158.32672692442355,163.27707839690777,-0.030318716632413527,-0.004954667143475255
2016-01-07,155.9131853004389,163.27707839690777,-0.04510059322943111,-0.015244056836574038
2016-01-08,155.29641697670792,163.27707839690777,-0.04887802683974895,-0.0039558445460690095
2016-01-11,155.5259117851947,163.27707839690777,-0.04747247248551864,0.0014777855983709731
2016-01-12,156.44481199096145,163.27707839690777,-0.04184461452291461,0.0059083415439860065
2016-01-13,153.71469733840135,163.27707839690777,-0.05856536111738459,-0.01745097595641476
2016-01-14,155.31509067438955,163.27707839690777,-0.048763658687985226,0.010411452930001452
2016-01-15,152.90758943629982,163.27707839690777,-0.06350854058890569,-0.015500755449043502
2016-01-19,153.0885956388789,163.27707839690777,-0.062399957532690786,0.0011837620568500018
2016-01-20,152.8575372083924,163.27707839690777,-0.06381508838115463,-0.0015093118433953112
2016-01-21,152.94909219237624,163.27707839690777,-0.06325435453606894,0.0005989562939185955
2016-01-22,155.0914817060003,163.27707839690777,-0.05013316487087806,0.014007206469257127
2016-01-25,153.96066606630703,163.27707839690777,-0.057058911281800476,-0.007291281424707252
2016-01-26,154.63657926447183,163.27707839690777,-0.05291924143468489,0.004390168056779498
2016-01-27,152.71819650945991,163.27707839690777,-0.06466848862753673,-0.012405750076318944
2016-01-28,153.78747097255678,163.27707839690777,-0.05811965474592123,0.007001617931171822
2016-01-29,155.4082319254389,163.27707839690777,-0.048193209657638514,0.010538966163058605
2016-02-01,155.58537492997573,163.27707839690777,-0.04710828698339638,0.001139855993097072
2016-02-02,153.88356810820318,163.27707839690777,-0.05753110222777289,-0.010938089923545058
2016-02-03,153.53144993703467,163.27707839690777,-0.059687670526432396,-0.0022882116362217264
2016-02-04,153.5407674751034,163.27707839690777,-0.059630604720501704,6.068813961279673e-05
2016-02-05,150.88263901267808,163.27707839690777,-0.07591046769038964,-0.017312199920169857
2016-02-08,149.7362730200383,163.27707839690777,-0.08293145314588077,-0.007597732914410682
2016-02-09,149.5201959959772,163.27707839690777,-0.0842548294959638,-0.0014430506363157791
2016-02-10,149.79051382482805,163.27707839690777,-0.08259925216995512,0.0018079017824330634
2016-02-11,149.6984191613173,163.27707839690777,-0.08316329131381386,-0.0006148230696267909
2016-02-12,150.82108911583265,163.27707839690777,-0.0762874336273708,0.00749954448954826
2016-02-16,152.53356147806016,163.27707839690777,-0.06579929665774244,0.01135432963829297
2016-02-17,154.29251835778757,163.27707839690777,-0.05502646254656619,0.011531605652441268
2016-02-18,153.4023064615977,163.27707839690777,-0.06047861728212476,-0.005769637476041201
2016-02-19,153.63476451992318,163.27707839690777,-0.05905491433124026,0.0015153491736037417
2016-02-22,154.91330453202863,163.27707839690777,-0.051224421376206676,0.0083219446855054
