Date,Portfolio Value,max,drawdown,daily_return
2016-06-15,530.1082423781312,613.171192117058,-0.13546453389654614,-0.005924596465254228
2016-06-16,532.6685833491396,613.171192117058,-0.13128896106480817,0.004829845617043027
2016-06-17,520.5929095332042,613.171192117058,-0.15098276594537088,-0.022670144614142407
2016-06-20,526.8126310152218,613.171192117058,-0.14083923415200153,0.011947380319863754
2016-06-21,530.282362566932,613.171192117058,-0.13518056721474625,0.0065862725140504175
2016-06-22,528.0129671432139,613.171192117058,-0.1388816468689985,-0.004279598161124221
2016-06-23,542.7063939364302,613.171192117058,-0.11491863787230179,0.027827776413739125
2016-06-24,498.80062722740666,613.171192117058,-0.18652305646449438,-0.08090150991323397
2016-06-27,479.63291620890845,613.171192117058,-0.2177830231180468,-0.03842760007148005
2016-06-28,499.47009236724523,613.171192117058,-0.1854312485836852,0.04135908001296662
2016-06-29,516.5962208494572,613.171192117058,-0.15750082931026566,0.034288596542472405
2016-06-30,528.9958262806349,613.171192117058,-0.13727873539817823,0.024002508982331694
2016-07-01,533.859256102962,613.171192117058,-0.1293471334494052,0.009193701690468625
2016-07-05,527.6163260240687,613.171192117058,-0.13952851535245703,-0.011693962420854409
2016-07-06,535.7826411426466,613.171192117058,-0.126210350338242,0.015477752896913666
2016-07-07,539.1724545807035,613.171192117058,-0.12068201912888905,0.006326844465934123
2016-07-08,555.5784476474671,613.171192117058,-0.09392604416189879,0.030428099446441426
2016-07-11,561.879685862943,613.171192117058,-0.08364956950606896,0.011341761441894915
2016-07-12,567.6339080672054,613.171192117058,-0.07426520462030978,0.010241021964382035
2016-07-13,565.0528589299429,613.171192117058,-0.07847454969464555,-0.004547031282981395
2016-07-14,572.6686160454562,613.171192117058,-0.06605427096429799,0.013477955195086544
2016-07-15,570.5014527741405,613.171192117058,-0.06958862368532737,-0.003784323447443394
2016-07-18,578.0034247832151,613.171192117058,-0.05735391320720946,0.013149785986688034
2016-07-19,574.0950275495036,613.171192117058,-0.06372798505526424,-0.006761892864523111
2016-07-20,587.0706975727085,613.171192117058,-0.042566407032649384,0.02260195507804852
2016-07-21,584.7661710356053,613.171192117058,-0.04632478082243301,-0.003925466807713884
2016-07-22,589.2467085315518,613.171192117058,-0.0390176249195655,0.00766210105487386
2016-07-25,589.5462246028867,613.171192117058,-0.03852915436650385,0.000508303342213523
2016-07-26,590.8502830740913,613.171192117058,-0.036402409848872226,0.002211969845253403
2016-07-27,598.5042607654993,613.171192117058,-0.023919798483877028,0.012954174535697582
2016-07-28,602.7511596561309,613.171192117058,-0.0169936758198808,0.0070958540632604095
2016-07-29,605.4086840460026,613.171192117058,-0.012659609862384935,0.004408990919881228
2016-08-01,611.6276227627509,613.171192117058,-0.002517354654216122,0.010272298499563348
2016-08-02,602.5798709893152,613.171192117058,-0.01727302466897515,-0.014792909013112587
2016-08-03,606.3029632222475,613.171192117058,-0.011201160431391098,0.0061785871254209646
2016-08-04,609.889366939557,613.171192117058,-0.005352216835513811,0.005915200707991453
2016-08-05,621.5269718341076,621.5269718341076,0.0,0.019081501540104684
2016-08-08,620.2240097959603,621.5269718341076,-0.0020963885675021545,-0.002096388567502161
2016-08-09,622.9331553942832,622.9331553942832,0.0,0.00436801148542143
2016-08-10,619.7628806911988,622.9331553942832,-0.005089269491648362,-0.0050892694916483405
2016-08-11,625.0494766847493,625.0494766847493,0.0,0.008530030045772463
2016-08-12,625.8157580455681,625.8157580455681,0.0,0.0012259531275560231
2016-08-15,631.0095386754865,631.0095386754865,0.0,0.00829921676331491
2016-08-16,624.4452733802523,631.0095386754865,-0.01040279883726145,-0.010402798837261473
2016-08-17,626.3785643514664,631.0095386754865,-0.007338992582807446,0.0030960134596724753
2016-08-18,626.8245021407405,631.0095386754865,-0.006632287276560941,0.0007119301563836
2016-08-19,626.2122851952635,631.0095386754865,-0.007602505487147896,-0.0009766959386338092
2016-08-22,626.6117145975466,631.0095386754865,-0.006969504909816676,0.0006378498341956806
2016-08-23,629.0739524511667,631.0095386754865,-0.0030674436845798464,0.003929447529083641
2016-08-24,621.117910381541,631.0095386754865,-0.015675877601958894,-0.01264722857881051
2016-08-25,619.1326485490388,631.0095386754865,-0.018822045307552382,-0.003196272075430495
2016-08-26,621.1081126388196,631.0095386754865,-0.01569140469326397,0.003190696039710561
2016-08-29,622.290935878804,631.0095386754865,-0.013816911254595571,0.0019043757695564878
2016-08-30,618.5835787582093,631.0095386754865,-0.019692190300894245,-0.005957594602208238
2016-08-31,617.5115283852213,631.0095386754865,-0.021391135098524982,-0.0017330727969536719
2016-09-01,619.3223023392586,631.0095386754865,-0.01852148916918096,0.002932372710146014
2016-09-02,624.1562787918535,631.0095386754865,-0.010860786507313711,0.007805267845734543
2016-09-06,631.7941490998777,631.7941490998777,0.0,0.012237112030353048
2016-09-07,632.5095282526042,632.5095282526042,0.0,0.0011322978437608988
2016-09-08,625.3548637214132,632.5095282526042,-0.011311552176861028,-0.011311552176861084
2016-09-09,594.1139186392865,632.5095282526042,-0.06070360666248145,-0.04995714736464274
2016-09-12,614.1313922297688,632.5095282526042,-0.029055903827421493,0.03369298877280791
2016-09-13,604.6122464440612,632.5095282526042,-0.04410570997343426,-0.015500177822120209
2016-09-14,609.7399973769262,632.5095282526042,-0.03599871600129411,0.008481057013024706
2016-09-15,628.4041277056184,632.5095282526042,-0.006490654074931606,0.030609981974258682
2016-09-16,627.9378341859443,632.5095282526042,-0.007227865925261012,-0.0007420280980275917
2016-09-19,622.5075438824992,632.5095282526042,-0.01581317580738565,-0.008647815130433889
2016-09-20,624.7831806454434,632.5095282526042,-0.012215385321555486,0.003655597085219675
2016-09-21,636.7747282938745,636.7747282938745,0.0,0.019193134546360735
2016-09-22,646.6473515840619,646.6473515840619,0.0,0.015504106635386261
2016-09-23,638.965783184349,646.6473515840619,-0.011879068832332966,-0.011879068832332917
2016-09-26,628.4947224731167,646.6473515840619,-0.028071914415913966,-0.01638751399026217
2016-09-27,640.209140645749,646.6473515840619,-0.009956293677754155,0.018638848909560135
2016-09-28,642.5193945719553,646.6473515840619,-0.006383629349125896,0.0036085925356768023
2016-09-29,633.5262208351733,646.6473515840619,-0.020291014440477324,-0.013996735060072818
2016-09-30,642.1681777777981,646.6473515840619,-0.006926764325704563,0.013641040667949245
2016-10-03,641.1645513689444,646.6473515840619,-0.008478810284595578,-0.0015628716021504063
2016-10-04,638.8045353236813,646.6473515840619,-0.012128428642239687,-0.0036808273948151227
2016-10-05,643.2000589138711,646.6473515840619,-0.005331024184582398,0.0068808584584680865
2016-10-06,642.541437807228,646.6473515840619,-0.006349540853721573,-0.0010239755073332413
2016-10-07,639.7735414543735,646.6473515840619,-0.010629920795082466,-0.0043077320620759085
2016-10-10,647.3361674741236,647.3361674741236,0.0,0.011820785840187087
2016-10-11,629.627168594952,647.3361674741236,-0.027356727105595467,-0.027356727105595446
2016-10-12,628.8080815943468,647.3361674741236,-0.028622046489496362,-0.001300907968175724
2016-10-13,623.8948203343908,647.3361674741236,-0.036212015205638604,-0.007813610231437229
2016-10-14,624.8318504417209,647.3361674741236,-0.034764498205335136,0.0015019039696912984
2016-10-17,621.9895999507163,647.3361674741236,-0.03915518519891832,-0.004548824598162415
2016-10-18,632.5139215657479,647.3361674741236,-0.022897293018883033,0.016920414128894556
2016-10-19,632.7270699567218,647.3361674741236,-0.02256802300172075,0.0003369860863240426
2016-10-20,630.9188935176489,647.3361674741236,-0.02536128024567843,-0.002857751035049927
2016-10-21,635.4442655939313,647.3361674741236,-0.018370519797455468,0.007172668504269009
2016-10-24,650.7281224686699,650.7281224686699,0.0,0.024052238256416114
2016-10-25,646.4368658227049,650.7281224686699,-0.00659454616727673,-0.006594546167276727
2016-10-26,638.300401161429,650.7281224686699,-0.019098177684550903,-0.012586634660634366
2016-10-27,632.3628283712087,650.7281224686699,-0.02822268388799409,-0.009302160517863589
2016-10-28,625.1950577360278,650.7281224686699,-0.03923768445073062,-0.011334901916425166
2016-10-31,622.9001073229283,650.7281224686699,-0.04276442677806873,-0.003670775040049201
2016-11-01,614.4076214674662,650.7281224686699,-0.055815170340901214,-0.013633784543657712
2016-11-02,603.8886707567148,650.7281224686699,-0.07198006370811223,-0.01712047563086505
2016-11-03,592.3646408333042,650.7281224686699,-0.08968950260510015,-0.019083037124988933
2016-11-04,587.9706457698521,650.7281224686699,-0.0964419310183406,-0.0074177200335098226
2016-11-07,615.731907663897,650.7281224686699,-0.053780086638960056,0.04721538752618515
2016-11-08,623.7433078491582,650.7281224686699,-0.04146864671706406,0.013011182440839653
2016-11-09,629.4185676707868,650.7281224686699,-0.03274724737120765,0.009098710559634737
2016-11-10,609.662249429761,650.7281224686699,-0.06310757384069572,-0.03138820374196405
2016-11-11,609.2321508947377,650.7281224686699,-0.06376852350642033,-0.0007054701770128347
2016-11-14,595.7455054155205,650.7281224686699,-0.08449399242891428,-0.022137120405432253
2016-11-15,613.9962736315641,650.7281224686699,-0.05644730505538319,0.030635175675079784
2016-11-16,620.5945960717756,650.7281224686699,-0.0463073983687328,0.010746518706351127
2016-11-17,630.1309200179066,650.7281224686699,-0.031652546954054395,0.015366430849533375
2016-11-18,625.4085956383994,650.7281224686699,-0.03890953219328472,-0.007494195617909094
2016-11-21,637.7656076357728,650.7281224686699,-0.0199200163406511,0.019758302146070772
2016-11-22,641.5490674947423,650.7281224686699,-0.014105821858605035,0.005932367336324296
2016-11-23,636.4536200292337,650.7281224686699,-0.02193620030633221,-0.00794241270649243
2016-11-25,640.5543040315788,650.7281224686699,-0.015634514762470433,0.006443020941819366
2016-11-28,638.1552563841062,650.7281224686699,-0.019321227484169465,-0.0037452681722270897
2016-11-29,642.203164802032,650.7281224686699,-0.013100644297186216,0.006343140446514406
2016-11-30,628.4781216342707,650.7281224686699,-0.03419246850741487,-0.021371808673649628
2016-12-01,605.699685321995,650.7281224686699,-0.06919700500394892,-0.036243801539253995
2016-12-02,607.2578029395011,650.7281224686699,-0.06680258318059974,0.0025724259980053343
2016-12-05,616.5222553442877,650.7281224686699,-0.05256552766555598,0.015256209734878734
2016-12-06,619.508596167788,650.7281224686699,-0.04797629796979453,0.004843849184053672
2016-12-07,634.682112694004,650.7281224686699,-0.02465854666583654,0.024492826443535565
2016-12-08,637.2468587152653,650.7281224686699,-0.02071719860863043,0.004040993073485044
2016-12-09,647.0859200723858,650.7281224686699,-0.005597118474712114,0.015439952700522896
2016-12-12,641.1011069832132,650.7281224686699,-0.014794220739891567,-0.009248869282309613
2016-12-13,657.6841481225694,657.6841481225694,0.0,0.02586649899481519
2016-12-14,654.5107612889615,657.6841481225694,-0.004825092474353617,-0.004825092474353587
2016-12-15,657.1345285897507,657.6841481225694,-0.0008356891896931968,0.004008745854112705
2016-12-16,651.816111879957,657.6841481225694,-0.008922271061820905,-0.008093345393381357
2016-12-19,657.1229112323922,657.6841481225694,-0.0008533532270456382,0.008141559031318524
2016-12-20,662.3112117694747,662.3112117694747,0.0,0.007895479595060984
2016-12-21,660.828437088659,662.3112117694747,-0.0022387884342983475,-0.0022387884342983666
2016-12-22,656.9932064369939,662.3112117694747,-0.008029465964003281,-0.005803670720590626
2016-12-23,658.3352884721911,662.3112117694747,-0.006003104321095822,0.0020427639464881686
2016-12-27,664.7277994266141,664.7277994266141,0.0,0.009710114384507973
2016-12-28,654.525532073064,664.7277994266141,-0.015348037741689743,-0.01534803774168969
2016-12-29,652.474939180751,664.7277994266141,-0.0184328987841824,-0.0031329456099569164
2016-12-30,639.7933998315737,664.7277994266141,-0.03751069176969659,-0.01943605583549357
2017-01-03,650.1107937441883,664.7277994266141,-0.021989460490495834,0.01612613371024252
2017-01-04,657.4205906203113,664.7277994266141,-0.010992783531252819,0.01124392479937697
2017-01-05,665.0655240058859,665.0655240058859,0.0,0.011628679561680899
2017-01-06,676.2447864353146,676.2447864353146,0.0,0.01680926469033106
2017-01-09,680.762869474946,680.762869474946,0.0,0.006681135485639089
2017-01-10,683.2852296866213,683.2852296866213,0.0,0.0037051965152281596
2017-01-11,686.8025878586686,686.8025878586686,0.0,0.0051477157989505695
2017-01-12,684.497383377546,686.8025878586686,-0.0033564295211959156,-0.0033564295211959694
2017-01-13,689.6930799566649,689.6930799566649,0.0,0.00759052803603355
2017-01-17,685.4119892211925,689.6930799566649,-0.006207240379650295,-0.006207240379650258
2017-01-18,688.437928230349,689.6930799566649,-0.0018198699722994098,0.004414773970608188
2017-01-19,687.2228999096826,689.6930799566649,-0.0035815642040912714,-0.0017649061314644054
2017-01-20,690.2184071587161,690.2184071587161,0.0,0.004358858311367619
2017-01-23,691.189075513839,691.189075513839,0.0,0.0014063205864338624
2017-01-24,700.6981930308043,700.6981930308043,0.0,0.013757621255654273
2017-01-25,714.2496102631308,714.2496102631308,0.0,0.019339877520892612
2017-01-26,716.2486160861495,716.2486160861495,0.0,0.0027987496167933834
2017-01-27,718.3988627843007,718.3988627843007,0.0,0.0030020954314731174
2017-01-30,707.7425110709407,718.3988627843007,-0.014833475197968892,-0.014833475197968848
2017-01-31,705.1036298610437,718.3988627843007,-0.018506756638963246,-0.003728589379072278
2017-02-01,713.8984643626509,718.3988627843007,-0.0062644843342424365,0.01247310909935373
2017-02-02,712.7054949270197,718.3988627843007,-0.007925079161755949,-0.0016710631766049255
2017-02-03,716.7373459683326,718.3988627843007,-0.0023128054650984895,0.0056571067152020316
2017-02-06,718.598321913635,718.598321913635,0.0,0.0025964545530805516
2017-02-07,723.4800154795873,723.4800154795873,0.0,0.006793355087376662
2017-02-08,726.1618472216453,726.1618472216453,0.0,0.0037068497880763385
2017-02-09,731.1419206364462,731.1419206364462,0.0,0.006858076383185141
2017-02-10,735.8640942977877,735.8640942977877,0.0,0.006458627973664699
2017-02-13,744.3954542633237,744.3954542633237,0.0,0.011593662514104874
2017-02-14,749.0602394808928,749.0602394808928,0.0,0.006266541783473967
2017-02-15,757.5209135877283,757.5209135877283,0.0,0.011295051667271405
2017-02-16,757.0945446885454,757.5209135877283,-0.0005628476937534717,-0.0005628476937534765
2017-02-17,763.4265846367905,763.4265846367905,0.0,0.008363605302228017
2017-02-21,771.3791692209336,771.3791692209336,0.0,0.010416960509603834
2017-02-22,771.439462768082,771.439462768082,0.0,7.816330742937971e-05
2017-02-23,765.9478948226383,771.439462768082,-0.007118598685292536,-0.007118598685292521
2017-02-24,768.6735831611193,771.439462768082,-0.0035853488711066962,0.0035585819308401323
2017-02-27,770.1850741520087,771.439462768082,-0.0016260363600952442,0.001966362606964589
2017-02-28,766.3132980493288,771.439462768082,-0.006644934523260572,-0.005027072365616614
2017-03-01,782.4965092136258,782.4965092136258,0.0,0.021118270041107
2017-03-02,774.3484200940338,782.4965092136258,-0.01041293989640983,-0.01041293989640979
2017-03-03,777.0565630639719,782.4965092136258,-0.006952038872506678,0.0034973183900979254
2017-03-06,773.5661940360505,782.4965092136258,-0.011412594270292446,-0.004491782443942882
2017-03-07,770.919178699168,782.4965092136258,-0.01479537656480091,-0.003421834301046478
2017-03-08,773.5154063672205,782.4965092136258,-0.011477498928948452,0.003367704085963208
2017-03-09,775.0825529532058,782.4965092136258,-0.009474746753657384,0.002026005653003482
2017-03-10,780.7398414922623,782.4965092136258,-0.00224495278979446,0.007298949663492316
2017-03-13,783.6815002490022,783.6815002490022,0.0,0.0037677835821947614
2017-03-14,779.8496944305517,783.6815002490022,-0.004889493776786811,-0.004889493776786824
2017-03-15,788.9112170509737,788.9112170509737,0.0,0.011619575778687441
2017-03-16,788.6715642898655,788.9112170509737,-0.0003037765922559412,-0.0003037765922558888
2017-03-17,787.418016137228,788.9112170509737,-0.0018927363199719872,-0.0015894425631615139
2017-03-20,788.9126951535194,788.9126951535194,0.0,0.0018982027152789627
2017-03-21,765.7570704222662,788.9126951535194,-0.029351314630254713,-0.029351314630254755
2017-03-22,775.7000917961099,788.9126951535194,-0.016747865053481505,0.012984563587980613
2017-03-23,771.546752925066,788.9126951535194,-0.02201250193479778,-0.0053543101450805874
2017-03-24,774.382133132071,788.9126951535194,-0.018418466467472458,0.0036749298681584275
2017-03-27,777.0949298621829,788.9126951535194,-0.014979813817087607,0.0035031757759438342
2017-03-28,786.7231296479987,788.9126951535194,-0.002775421816598633,0.012389991770404896
2017-03-29,793.6000804952912,793.6000804952912,0.0,0.008741259266610735
2017-03-30,796.219502400173,796.219502400173,0.0,0.003300682509063124
2017-03-31,794.9121947620965,796.219502400173,-0.0016418935157148,-0.001641893515714754
2017-04-03,793.7230551835155,796.219502400173,-0.0031353756208333246,-0.00149593827647454
2017-04-04,796.1036469593391,796.219502400173,-0.0001455069117054652,0.0029992725551775123
2017-04-05,790.1018505726829,796.219502400173,-0.00768337350322205,-0.007538963562822021
2017-04-06,790.5194406768442,796.219502400173,-0.007158907444676067,0.0005285269283430427
2017-04-07,789.9230700572184,796.219502400173,-0.007907910223216436,-0.0007544034832529523
2017-04-10,790.5196727108319,796.219502400173,-0.0071586160250524744,0.0007552667800552193
2017-04-11,784.0178854703794,796.219502400173,-0.015324438666739956,-0.008224700111708394
2017-04-12,777.1305231342128,796.219502400173,-0.023974518594956844,-0.0087847005327365
2017-04-13,771.1110026168078,796.219502400173,-0.03153464554394438,-0.007745829481935584
2017-04-17,783.1953264923304,796.219502400173,-0.016357519338049045,0.015671315588175805
2017-04-18,781.754983124267,796.219502400173,-0.018166497093205173,-0.001839060218239874
2017-04-19,783.555263165557,796.219502400173,-0.015905462245574476,0.0023028699274740827
2017-04-20,796.0823744248875,796.219502400173,-0.00017222383384508022,0.015987527425597392
2017-04-21,795.8444988704146,796.219502400173,-0.00047098008605422697,-0.00029880771401924466
2017-04-24,814.8736725812362,814.8736725812362,0.0,0.023910668149155656
2017-04-25,826.8003734988553,826.8003734988553,0.0,0.014636257519327511
2017-04-26,824.4707746706125,826.8003734988553,-0.0028176073728466656,-0.002817607372846642
2017-04-27,833.9303969057181,833.9303969057181,0.0,0.011473568895010056
2017-04-28,837.1899504809144,837.1899504809144,0.0,0.003908663825291425
2017-05-01,850.9761637404016,850.9761637404016,0.0,0.01646724647323805
2017-05-02,854.246065966761,854.246065966761,0.0,0.003842530925880272
2017-05-03,848.6831627826718,854.246065966761,-0.006512061811831133,-0.006512061811831171
2017-05-04,849.3217214695751,854.246065966761,-0.0057645503952223984,0.0007524111646206588
2017-05-05,855.3565064934271,855.3565064934271,0.0,0.007105417030203842
2017-05-08,858.8016142862601,858.8016142862601,0.0,0.004027686428617283
2017-05-09,865.0365941312889,865.0365941312889,0.0,0.0072600932989752565
2017-05-10,866.012787470434,866.012787470434,0.0,0.00112849947131477
2017-05-11,864.6457053101367,866.012787470434,-0.001578593503556042,-0.0015785935035560472
2017-05-12,868.286959271104,868.286959271104,0.0,0.004211267041060784
2017-05-15,873.6983454119071,873.6983454119071,0.0,0.00623225545774142
2017-05-16,880.9566760302185,880.9566760302185,0.0,0.00830759341187659
2017-05-17,837.035094148559,880.9566760302185,-0.049856687708616634,-0.04985668770861662
2017-05-18,851.0231666890346,880.9566760302185,-0.033978412509535434,0.016711452886816414
2017-05-19,857.7513484006449,880.9566760302185,-0.026341054289005274,0.007905991252608047
2017-05-22,872.4882223136201,880.9566760302185,-0.009612792486866814,0.017180822787924876
2017-05-23,873.9089106783406,880.9566760302185,-0.008000127070535082,0.0016283181003329261
2017-05-24,881.7932745570449,881.7932745570449,0.0,0.009021951581411836
2017-05-25,897.174168368753,897.174168368753,0.0,0.017442743390659654
2017-05-26,899.7620663354635,899.7620663354635,0.0,0.0028844989723855186
2017-05-30,900.8591202535814,900.8591202535814,0.0,0.0012192711375196286
2017-05-31,900.1324390153519,900.8591202535814,-0.0008066535842196397,-0.0008066535842196076
2017-06-01,907.1678957819252,907.1678957819252,0.0,0.007816024022275325
2017-06-02,927.5408546033211,927.5408546033211,0.0,0.02245775993189847
2017-06-05,927.1142699377535,927.5408546033211,-0.0004599093004372567,-0.00045990930043726674
2017-06-06,920.1044510173701,927.5408546033211,-0.008017332658766056,-0.007560900686874428
2017-06-07,926.8769981196463,927.5408546033211,-0.0007157167044235184,0.007360628562102622
2017-06-08,928.4610805608993,928.4610805608993,0.0,0.0017090535685604369
2017-06-09,884.2172239534572,928.4610805608993,-0.04765289308703565,-0.047652893087035686
2017-06-12,873.5840069076472,928.4610805608993,-0.05910541088065844,-0.012025571044937733
2017-06-13,887.1249535189837,928.4610805608993,-0.04452111984806483,0.015500451592823206
2017-06-14,879.2161608615681,928.4610805608993,-0.053039293439829965,-0.008915083073746888
2017-06-15,871.3944332080787,928.4610805608993,-0.06146369357598239,-0.008896251003649325
2017-06-16,864.633974892686,928.4610805608993,-0.06874505243628982,-0.007758206912687915
2017-06-19,892.1905174449665,928.4610805608993,-0.03906524880291276,0.03187076075249151
2017-06-20,878.8511364571195,928.4610805608993,-0.05343244336511072,-0.014951269630221975
2017-06-21,895.7646675190917,928.4610805608993,-0.035215706642280666,0.0192450465845162
2017-06-22,895.1570161477212,928.4610805608993,-0.03587017820182466,-0.0006783605040524554
2017-06-23,901.7236540175124,928.4610805608993,-0.028797573859783446,0.007335738592599839
2017-06-26,893.7610692624885,928.4610805608993,-0.0373736842878195,-0.008830404658398017
2017-06-27,861.3054054741194,928.4610805608993,-0.07233009168915294,-0.036313579663019735
2017-06-28,885.296255286699,928.4610805608993,-0.04649072123531954,0.0278540569467034
2017-06-29,855.4668356091385,928.4610805608993,-0.07861852960779331,-0.033694279739046706
2017-06-30,853.571585430171,928.4610805608993,-0.08065981084041374,-0.002215457221807937
2017-07-03,838.1003472019137,928.4610805608993,-0.09732312452385956,-0.01812529668552676
2017-07-05,853.817203801548,928.4610805608993,-0.08039526731078234,0.018752953213904133
2017-07-06,839.0011744472216,928.4610805608993,-0.09635288757567889,-0.017352694802071467
2017-07-07,855.5907100523073,928.4610805608993,-0.07848511050626893,0.01977295873991558
2017-07-10,867.4054630329479,928.4610805608993,-0.06576001817013878,0.013808884133300392
2017-07-11,872.0985394988669,928.4610805608993,-0.06070533514230108,0.005410476029871214
2017-07-12,892.5229491158782,928.4610805608993,-0.03870720291615267,0.02341984155683563
2017-07-13,896.4146971267919,928.4610805608993,-0.03451559155796559,0.004360389853021562
2017-07-14,910.4483951230097,928.4610805608993,-0.019400582119185637,0.015655363573576997
2017-07-17,910.7157948897267,928.4610805608993,-0.019112578914403582,0.000293701178616379
2017-07-18,922.6634788371375,928.4610805608993,-0.006244313138316301,0.013119003770937665
2017-07-19,933.811102206168,933.811102206168,0.0,0.012082003487425608
2017-07-20,936.1262019811896,936.1262019811896,0.0,0.002479194956616082
2017-07-21,935.1903150893518,936.1262019811896,-0.00099974436123803,-0.000999744361238064
2017-07-24,943.2319998715669,943.2319998715669,0.0,0.00859898210285337
2017-07-25,939.0642188717261,943.2319998715669,-0.004418617053289462,-0.0044186170532894975
2017-07-26,944.6854707043801,944.6854707043801,0.0,0.005986014289212083
2017-07-27,933.6308061844959,944.6854707043801,-0.011701952515096484,-0.011701952515096536
2017-07-28,931.5761066751784,944.6854707043801,-0.013876961629807947,-0.0022007623310058566
2017-07-31,923.5718079265296,944.6854707043801,-0.02234993914123364,-0.008592211297922203
2017-08-01,927.4268059468257,944.6854707043801,-0.01826921794900264,0.004174010063116462
2017-08-02,931.9766290882426,944.6854707043801,-0.013452987274866752,0.00490585684200906
2017-08-03,925.5750599404266,944.6854707043801,-0.020229389946798182,-0.006868808667529147
2017-08-04,927.9565503325723,944.6854707043801,-0.017708455237841578,0.0025729846181237193
2017-08-07,938.7973495869787,944.6854707043801,-0.006232890522822451,0.011682442729157083
2017-08-08,936.4880630242567,944.6854707043801,-0.00867739362394475,-0.002459834983277287
2017-08-09,934.0657723211771,944.6854707043801,-0.01124151764002971,-0.002586568690749913
2017-08-10,894.0436584219779,944.6854707043801,-0.053607061665341925,-0.042847211711594224
2017-08-11,907.5964283674487,944.6854707043801,-0.03926073120324058,0.015158957639039627
2017-08-14,930.8264673477242,944.6854707043801,-0.014670494875212034,0.025595119432169744
2017-08-15,932.0013937781353,944.6854707043801,-0.01342677252862513,0.0012622400325152938
2017-08-16,935.1370066506262,944.6854707043801,-0.010107558917609246,0.0033643864627495024
2017-08-17,897.2595651851968,944.6854707043801,-0.05020285268473686,-0.04050469738235973
2017-08-18,895.1064352251842,944.6854707043801,-0.05248205568592962,-0.002399673454100415
2017-08-21,894.1004303737082,944.6854707043801,-0.0535469655238315,-0.0011238941112327039
2017-08-22,920.4352805261021,944.6854707043801,-0.02567012082888971,0.029454017980269587
2017-08-23,913.6427506587502,944.6854707043801,-0.032860376292739794,-0.007379693076811966
2017-08-24,908.6126049845047,944.6854707043801,-0.038185054008482405,-0.00550559359292091
2017-08-25,904.5093861941249,944.6854707043801,-0.0425285301363839,-0.00451591664904305
2017-08-28,909.8009877552837,944.6854707043801,-0.03692708740728882,0.005850245052098524
2017-08-29,917.1947950410743,944.6854707043801,-0.029100347698592377,0.008126840248913192
2017-08-30,938.1689193218219,944.6854707043801,-0.00689811750539499,0.022867687861015895
2017-08-31,955.8305999723939,955.8305999723939,0.0,0.018825693632378293
2017-09-01,955.1804099477295,955.8305999723939,-0.0006802356240564009,-0.0006802356240563912
2017-09-05,938.1564638761091,955.8305999723939,-0.018490866579072934,-0.017822754627633053
2017-09-06,943.6443754009749,955.8305999723939,-0.012749355975599569,0.0058496761853474855
2017-09-07,947.4932688427841,955.8305999723939,-0.008722603283312506,0.00407875418128123
2017-09-08,932.0044881200463,955.8305999723939,-0.024927128147012385,-0.016347114256183515
2017-09-11,951.5936915402931,955.8305999723939,-0.004432698045263628,0.021018357389845033
2017-09-12,957.04660063239,957.04660063239,0.0,0.005730291342380234
2017-09-13,959.6677821724097,959.6677821724097,0.0,0.002738823311516647
2017-09-14,948.9082773983331,959.6677821724097,-0.01121169739565521,-0.011211697395655196
2017-09-15,953.9540640217533,959.6677821724097,-0.00595385013105494,0.005317465073920946
2017-09-18,952.4226145922396,959.6677821724097,-0.007549662200568158,-0.0016053702031073591
2017-09-19,955.2465626311351,959.6677821724097,-0.004607031332516156,0.002965015735272747
2017-09-20,949.9981784263148,959.6677821724097,-0.010075990801947893,-0.0054942717515404915
2017-09-21,937.9363500190431,959.6677821724097,-0.02264474493889228,-0.012696685826547927
2017-09-22,936.3908853610822,959.6677821724097,-0.024255161258654963,-0.0016477287162711685
2017-09-25,917.0018984342868,959.6677821724097,-0.04445901439093824,-0.020706082502414347
2017-09-26,921.1346144877836,959.6677821724097,-0.040152611560427966,0.004506769354079898
2017-09-27,937.6274235635697,959.6677821724097,-0.022966654730189096,0.017904884711076985
2017-09-28,936.5085251666022,959.6677821724097,-0.02413257737316308,-0.0011933294279244944
2017-09-29,949.7411756408163,959.6677821724097,-0.010343794713127113,0.014129770438405798
2017-10-02,951.285107407028,959.6677821724097,-0.008734975708370398,0.001625634231526174
2017-10-03,955.2307638682512,959.6677821724097,-0.004623494074287254,0.004147711795865261
2017-10-04,956.800208459425,959.6677821724097,-0.0029880900101630654,0.0016430004670475729
2017-10-05,975.0637681719517,975.0637681719517,0.0,0.019088164437101707
2017-10-06,977.3182115957452,977.3182115957452,0.0,0.0023120984466689087
2017-10-09,975.6968170633643,977.3182115957452,-0.0016590241675058306,-0.0016590241675058515
2017-10-10,977.0491471699481,977.3182115957452,-0.0002753089245699679,0.0013860146747779467
2017-10-11,982.6706241980512,982.6706241980512,0.0,0.005753525341469112
2017-10-12,979.3137447736829,982.6706241980512,-0.0034160779224553127,-0.0034160779224553517
2017-10-13,986.5499195583843,986.5499195583843,0.0,0.007389026063729709
2017-10-16,993.2014128630838,993.2014128630838,0.0,0.006742176115808629
2017-10-17,995.5803863030907,995.5803863030907,0.0,0.0023952578089363463
2017-10-18,993.0637224326058,995.5803863030907,-0.002527835928779249,-0.002527835928779254
