Date,TQQQ,max,drawdown,daily_return,stock1_normalized
2017-07-26,2191.836551057435,2191.836551057435,0.0,0.008957062225676715,2191.836551057435
2017-07-27,2152.7278179048326,2191.836551057435,-0.01784290581965823,-0.017842905819658195,2152.7278179048326
2017-07-28,2145.792077007934,2191.836551057435,-0.021007257145742492,-0.00322183828313638,2145.792077007934
2017-07-31,2117.8570786336018,2191.836551057435,-0.03375227609382749,-0.013018501966548635,2117.8570786336018
2017-08-01,2131.728119474961,2191.836551057435,-0.027423774621093373,0.006549564170925448,2131.728119474961
2017-08-02,2147.3332057786547,2191.836551057435,-0.02030413502197959,0.007320392390159469,2147.3332057786547
2017-08-03,2124.9852952696765,2191.836551057435,-0.030500109944560663,-0.010407285859892701,2124.9852952696765
2017-08-04,2133.2694687219005,2191.836551057435,-0.02672055190761337,0.003898461542611642,2133.2694687219005
2017-08-07,2171.0297693191774,2191.836551057435,-0.009492852798818173,0.017700670801753082,2171.0297693191774
2017-08-08,2162.938292082348,2191.836551057435,-0.013184495422865804,-0.0037270227019349234,2162.938292082348
2017-08-09,2154.461642890948,2191.836551057435,-0.017051868282995663,-0.00391904347083305,2154.461642890948
2017-08-10,2014.5939548038914,2191.836551057435,-0.08086487843632052,-0.06492001774483958,2014.5939548038914
2017-08-11,2060.6384288533927,2191.836551057435,-0.059857621290577825,0.022855461240567143,2060.6384288533927
2017-08-14,2140.783077788765,2191.836551057435,-0.023292554932547217,0.038893115751494234,2140.783077788765
2017-08-15,2144.636120191785,2191.836551057435,-0.021534649033422962,0.0017998285034090955,2144.636120191785
2017-08-16,2155.8100754462744,2191.836551057435,-0.016436661572132215,0.005210187009948575,2155.8100754462744
2017-08-17,2023.2635206869058,2191.836551057435,-0.07690948957357349,-0.06148341000397728,2023.2635206869058
2017-08-18,2016.1350835746123,2191.836551057435,-0.08016175631255752,-0.0035232371064909396,2016.1350835746123
2017-08-21,2012.4747373869873,2191.836551057435,-0.08183174679878201,-0.0018155262598452682,2012.4747373869873
2017-08-22,2102.0592961145144,2191.836551057435,-0.040959831105840526,0.0445146252339268,2102.0592961145144
2017-08-23,2078.5554287893865,2191.836551057435,-0.05168319791610228,-0.01118135314668467,2078.5554287893865
2017-08-24,2061.2165174995775,2191.836551057435,-0.05959387505187863,-0.008341808474122692,2061.2165174995775
2017-08-25,2047.3452561819993,2191.836551057435,-0.06592247711432996,-0.006729647855920118,2047.3452561819993
2017-08-28,2065.2622561179924,2191.836551057435,-0.05774805373985471,0.008751332918516042,2065.2622561179924
2017-08-29,2090.6926446446305,2191.836551057435,-0.046145733980030725,0.01231339431653522,2090.6926446446305
2017-08-30,2163.130988297744,2191.836551057435,-0.013096580009965724,0.03464801191062983,2163.130988297744
2017-08-31,2224.588072911763,2224.588072911763,0.0,0.028411171097124432,2224.588072911763
2017-09-01,2223.0467236648237,2224.588072911763,-0.0006928695095095922,-0.0006928695095096415,2223.0467236648237
2017-09-05,2163.516160252315,2224.588072911763,-0.027453133190411788,-0.026778817907330943,2163.516160252315
2017-09-06,2182.203945049887,2224.588072911763,-0.019052573542929913,0.008637691338248432,2182.203945049887
2017-09-07,2195.689813936676,2224.588072911763,-0.012990386547052842,0.006179930577698833,2195.689813936676
2017-09-08,2141.5536421741263,2224.588072911763,-0.03732575560784743,-0.024655655557051626,2141.5536421741263
2017-09-11,2209.75355099343,2224.588072911763,-0.006668435428099745,0.03184599604521998,2209.75355099343
2017-09-12,2228.4411153147835,2228.4411153147835,0.0,0.008456854527036262,2228.4411153147835
2017-09-13,2237.6885493677623,2237.6885493677623,0.0,0.0041497322901766776,2237.6885493677623
2017-09-14,2199.9280282942664,2237.6885493677623,-0.01687478853308913,-0.016874788533089102,2199.9280282942664
2017-09-15,2217.6523320148644,2237.6885493677623,-0.008953979479654994,0.008056765263516619,2217.6523320148644
2017-09-18,2212.2581608411247,2237.6885493677623,-0.011364579102763334,-0.002432379095617221,2212.2581608411247
2017-09-19,2221.6980706332797,2237.6885493677623,-0.007145980498045887,0.004267092312845611,2221.6980706332797
2017-09-20,2203.2032025273215,2237.6885493677623,-0.015411146850701947,-0.008324654169000745,2203.2032025273215
2017-09-21,2160.8192951416645,2237.6885493677623,-0.034352079179122814,-0.01923740276749686,2160.8192951416645
2017-09-22,2155.424683015486,2237.6885493677623,-0.036762875859341126,-0.0024965586610169455,2155.424683015486
2017-09-25,2087.8028628423667,2237.6885493677623,-0.06698237186213622,-0.03137285227638531,2087.8028628423667
2017-09-26,2102.0592961145157,2237.6885493677623,-0.06061131844803306,0.006828438415272586,2102.0592961145157
2017-09-27,2159.0852496793304,2237.6885493677623,-0.035127006263065745,0.02712861319860127,2159.0852496793304
2017-09-28,2155.424683015486,2237.6885493677623,-0.036762875859341126,-0.0016954247936193934,2155.424683015486
2017-09-29,2201.083985110417,2237.6885493677623,-0.016358203319978396,0.021183436588956717,2201.083985110417
2017-10-02,2207.2489411457364,2237.6885493677623,-0.013603147869093044,0.002800872695918555,2207.2489411457364
2017-10-03,2221.1202024633144,2237.6885493677623,-0.007404223840323607,0.00628441181191719,2221.1202024633144
2017-10-04,2226.899766067844,2237.6885493677623,-0.004821396303326658,0.0026020940236013423,2226.899766067844
2017-10-05,2291.0539362687337,2291.0539362687337,0.0,0.028808737231209136,2291.0539362687337
2017-10-06,2299.3381097209576,2299.3381097209576,0.0,0.0036158788412095078,2299.3381097209576
2017-10-09,2293.558325640209,2299.3381097209576,-0.00251367298106925,-0.0025136729810693037,2293.558325640209
2017-10-10,2298.374849120203,2299.3381097209576,-0.00041892951570803884,0.002100022234511778,2298.374849120203
2017-10-11,2318.410845996882,2318.410845996882,0.0,0.008717462638589302,2318.410845996882
2017-10-12,2305.888458187067,2318.410845996882,-0.005401280722714413,-0.005401280722714397,2305.888458187067
2017-10-13,2331.7040186682757,2331.7040186682757,0.0,0.01119549403595399,2331.7040186682757
2017-10-16,2355.785974639588,2355.785974639588,0.0,0.01032805012064375,2355.785974639588
2017-10-17,2364.0701480918124,2364.0701480918124,0.0,0.0035165221040471817,2364.0701480918124
2017-10-18,2355.015630730447,2364.0701480918124,-0.003830054437544475,-0.0038300544375444723,2355.015630730447
2017-10-19,2329.0071535576244,2364.0701480918124,-0.014831621879955416,-0.011043866050585605,2329.0071535576244
2017-10-20,2345.960672416644,2364.0701480918124,-0.007660295397658093,0.007279290161527507,2345.960672416644
2017-10-23,2302.227891523223,2364.0701480918124,-0.02615923077346325,-0.018641736584769864,2302.227891523223
2017-10-24,2313.9799354238967,2364.0701480918124,-0.02118812451836364,0.005104639703108704,2313.9799354238967
2017-10-25,2285.8522408341696,2364.0701480918124,-0.033086119428722235,-0.012155548178759079,2285.8522408341696
2017-10-26,2264.660066665122,2364.0701480918124,-0.04205039410819953,-0.009271016643365382,2264.660066665122
2017-10-27,2459.8198833308784,2459.8198833308784,0.0,0.08617620787262048,2459.8198833308784
2017-10-30,2477.351270359862,2477.351270359862,0.0,0.007127101926359014,2477.351270359862
2017-10-31,2503.5526642242985,2503.5526642242985,0.0,0.010576374120990328,2503.5526642242985
2017-11-01,2500.277269515025,2503.5526642242985,-0.0013082987053073091,-0.0013082987053073536,2500.277269515025
2017-11-02,2487.5621854898154,2503.5526642242985,-0.0063871149838334125,-0.005085469591809,2487.5621854898154
2017-11-03,2556.9180511252694,2556.9180511252694,0.0,0.027881058025408745,2556.9180511252694
2017-11-06,2582.926307821873,2582.926307821873,0.0,0.010171720867298673,2582.926307821873
2017-11-07,2587.1647426556824,2587.1647426556824,0.0,0.0016409429959245436,2587.1647426556824
2017-11-08,2619.530872079219,2619.530872079219,0.0,0.012510269983933675,2619.530872079219
2017-11-09,2577.5321366481326,2619.530872079219,-0.01603292248957179,-0.016032922489571777,2577.5321366481326
2017-11-10,2576.7613517865534,2619.530872079219,-0.01632716787136695,-0.00029903986476831346,2576.7613517865534
2017-11-13,2584.467657068812,2619.530872079219,-0.013385303217509342,0.0029906942204467324,2584.467657068812
2017-11-14,2558.4591798959896,2619.530872079219,-0.0233139806956177,-0.010063378855481697,2558.4591798959896
2017-11-15,2520.8915755141074,2619.530872079219,-0.03765532890506381,-0.014683683318883145,2520.8915755141074
2017-11-16,2615.2924372454095,2619.530872079219,-0.0016180129346768885,0.037447410530558,2615.2924372454095
2017-11-17,2586.0087858395323,2619.530872079219,-0.012796980786517354,-0.011197084880007036,2586.0087858395323
2017-11-20,2579.651133588818,2619.530872079219,-0.015224000188532599,-0.0024584805301232082,2579.651133588818
2017-11-21,2660.95173934034,2660.95173934034,0.0,0.03151612429019268,2660.95173934034
2017-11-22,2671.5476059486446,2671.5476059486446,0.0,0.003981983758537311,2671.5476059486446
2017-11-24,2701.6018217398814,2701.6018217398814,0.0,0.011249739935128344,2701.6018217398814
2017-11-27,2697.1709111668965,2701.6018217398814,-0.0016401049693293799,-0.0016401049693294256,2697.1709111668965
2017-11-28,2717.01421182818,2717.01421182818,0.0,0.007357079441694836,2717.01421182818
2017-11-29,2577.3392199565183,2717.01421182818,-0.051407530834253395,-0.05140753083425342,2577.3392199565183
2017-11-30,2641.3009144182315,2717.01421182818,-0.02786636046301866,0.02481694841193316,2641.3009144182315
2017-12-01,2606.04500319243,2717.01421182818,-0.04084233647091703,-0.013347934358159508,2606.04500319243
2017-12-04,2516.0750520341135,2717.01421182818,-0.07395587366429784,-0.034523560049079194,2516.0750520341135
2017-12-05,2519.7356186979578,2717.01421182818,-0.07260859817051923,0.0014548718095213076,2519.7356186979578
2017-12-06,2553.0647882460307,2717.01421182818,-0.06034176150732527,0.013227248644957168,2553.0647882460307
2017-12-07,2578.302701033493,2717.01421182818,-0.05105292058864612,0.009885339731155351,2578.302701033493
2017-12-08,2612.402655443145,2717.01421182818,-0.038502395728966764,0.013225737379859659,2612.402655443145
2017-12-11,2672.318390810224,2717.01421182818,-0.016450344949753413,0.02293510735882931,2672.318390810224
2017-12-12,2662.3001718956657,2717.01421182818,-0.020137561185482107,-0.0037488867153741,2662.3001718956657
2017-12-13,2675.59334456706,2717.01421182818,-0.015244994700726905,0.004993115656800162,2675.59334456706
2017-12-14,2671.740522640259,2717.01421182818,-0.01666302995060826,-0.0014399878571323965,2671.740522640259
2017-12-15,2758.627775304697,2758.627775304697,0.0,0.03252084247259712,2758.627775304697
2017-12-18,2829.52499018709,2829.52499018709,0.0,0.025700174382737195,2829.52499018709
2017-12-19,2783.48029566137,2829.52499018709,-0.016272941460282308,-0.016272941460282353,2783.48029566137
2017-12-20,2771.920947976091,2829.52499018709,-0.020358202316916187,-0.004152839775189432,2771.920947976091
2017-12-21,2770.5725154207657,2829.52499018709,-0.02083476024095002,-0.00048646140370989244,2770.5725154207657
2017-12-22,2761.325081367786,2829.52499018709,-0.02410295334228337,-0.003337733988736713,2761.325081367786
2017-12-26,2716.6288193973915,2829.52499018709,-0.039899336878531685,-0.016186526632443687,2716.6288193973915
2017-12-27,2716.6288193973915,2829.52499018709,-0.039899336878531685,0.0,2716.6288193973915
2017-12-28,2723.9499527250796,2829.52499018709,-0.03731192968012272,0.002694933247933351,2723.9499527250796
2017-12-29,2672.511087025619,2829.52499018709,-0.05549125867628028,-0.018883924665356044,2672.511087025619
2018-01-02,2809.681248573368,2829.52499018709,-0.007013099966439977,0.051326320857442376,2809.681248573368
2018-01-03,2891.945114925645,2891.945114925645,0.0,0.029278718500202583,2891.945114925645
2018-01-04,2908.8988542608827,2908.8988542608827,0.0,0.0058624001014879745,2908.8988542608827
2018-01-05,2996.7493675260757,2996.7493675260757,0.0,0.03020060774423694,2996.7493675260757
2018-01-08,3030.0787575503673,3030.0787575503673,0.0,0.011121847687851849,3030.0787575503673
2018-01-09,3032.390671182667,3032.390671182667,0.0,0.0007629879674047046,3032.390671182667
2018-01-10,3010.81310458283,3032.390671182667,-0.007115694822864515,-0.00711569482286456,3010.81310458283
2018-01-11,3071.1144528569175,3071.1144528569175,0.0,0.020028260200641856,3071.1144528569175
2018-01-12,3136.2316631823423,3136.2316631823423,0.0,0.021203120666782427,3136.2316631823423
2018-01-16,3111.957010995635,3136.2316631823423,-0.0077400698652713516,-0.007740069865271315,3111.957010995635
2018-01-17,3210.0186598670007,3210.0186598670007,0.0,0.03151124791405535,3210.0186598670007
2018-01-18,3213.100917408442,3213.100917408442,0.0,0.0009601992598913256,3213.100917408442
2018-01-19,3243.925918061259,3243.925918061259,0.0,0.009593536413938342,3243.925918061259
2018-01-22,3345.2625206894595,3345.2625206894595,0.0,0.031238876962012885,3345.2625206894595
2018-01-23,3430.0307764132112,3430.0307764132112,0.0,0.025339791780012888,3430.0307764132112
2018-01-24,3360.482214562363,3430.0307764132112,-0.02027636671049795,-0.02027636671049793,3360.482214562363
2018-01-25,3356.2437797285534,3430.0307764132112,-0.02151205090988048,-0.0012612579276398694,3356.2437797285534
2018-01-26,3506.1294662539494,3506.1294662539494,0.0,0.044658760317320745,3506.1294662539494
2018-01-29,3459.699599773659,3506.1294662539494,-0.013242484890296271,-0.013242484890296224,3459.699599773659
2018-01-30,3371.270997862282,3506.1294662539494,-0.03846363053323132,-0.025559618504786386,3371.270997862282
2018-01-31,3412.8843408625785,3506.1294662539494,-0.02659488940406891,0.012343517630793777,3412.8843408625785
2018-02-01,3327.5382169688605,3506.1294662539494,-0.050936866708433615,-0.025007036679170702,3327.5382169688605
2018-02-02,3124.2871435424936,3506.1294662539494,-0.10890708012543167,-0.06108151437296294,3124.2871435424936
2018-02-05,2763.6369950000853,3506.1294662539494,-0.21176983862126592,-0.11543437973933557,2763.6369950000853
2018-02-06,2976.7131501731774,3506.1294662539494,-0.15099736651950157,0.07709990695543056,2976.7131501731774
2018-02-07,2859.0011173321423,3506.1294662539494,-0.18457057993731701,-0.039544298325885685,2859.0011173321423
2018-02-08,2504.7084005642296,3506.1294662539494,-0.28562010482735173,-0.12392185320253335,2504.7084005642296
2018-02-09,2622.6133500968785,3506.1294662539494,-0.2519918687147184,0.0470733237873473,2622.6133500968785
2018-02-12,2769.416558604615,3506.1294662539494,-0.21012142156760108,0.055975925121525716,2769.416558604615
2018-02-13,2803.1311205834772,3506.1294662539494,-0.2005055296550632,0.0121738861833951,2803.1311205834772
2018-02-14,2967.2732403810223,3506.1294662539494,-0.15368976846387156,0.05855670417706982,2967.2732403810223
2018-02-15,3122.3604018647643,3506.1294662539494,-0.10945661535973318,0.052265884844439725,3122.3604018647643
2018-02-16,3087.489883069752,3506.1294662539494,-0.11940220325962009,-0.011167999304047882,3087.489883069752
2018-02-20,3102.9024936342694,3506.1294662539494,-0.11500629868368764,0.004991955001709458,3102.9024936342694
2018-02-21,3074.9672747837176,3506.1294662539494,-0.12297383642564062,-0.009002931580306517,3074.9672747837176
2018-02-22,3075.545363429902,3506.1294662539494,-0.12280895699042627,0.00018799830844540288,3075.545363429902
2018-02-23,3258.760219503371,3506.1294662539494,-0.07055336921567672,0.05957150177396331,3258.760219503371
2018-02-26,3389.573169752843,3506.1294662539494,-0.03324358031354685,0.040141937865378674,3389.573169752843
2018-02-27,3268.2005702479637,3506.1294662539494,-0.06786084150514723,-0.03580763518780439,3268.2005702479637
2018-02-28,3202.505050800135,3506.1294662539494,-0.08659817567381947,-0.020101434424156017,3202.505050800135
2018-03-01,3048.3809294409293,3506.1294662539494,-0.13055665548542678,-0.04812611343757234,3048.3809294409293
2018-03-02,3132.185924563926,3506.1294662539494,-0.10665423090880766,0.027491641321337967,3132.185924563926
2018-03-05,3230.4400491744673,3506.1294662539494,-0.07863070081494644,0.031369186560730844,3230.4400491744673
2018-03-06,3271.282827789404,3506.1294662539494,-0.06698173604965657,0.012643100628155546,3271.282827789404
2018-03-07,3295.7499557152873,3506.1294662539494,-0.060003349152830246,0.007479367946432447,3295.7499557152873
2018-03-08,3344.8771282586667,3506.1294662539494,-0.04599155266435993,0.014906219586891423,3344.8771282586667
2018-03-09,3539.6513320174145,3539.6513320174145,0.0,0.058230600494478146,3539.6513320174145
2018-03-12,3592.631546963815,3592.631546963815,0.0,0.014967636633352877,3592.631546963815
2018-03-13,3462.2039891451313,3592.631546963815,-0.03630418430437424,-0.03630418430437421,3462.2039891451313
2018-03-14,3450.4521657206774,3592.631546963815,-0.039575274943876526,-0.0033943186078286836,3450.4521657206774
2018-03-15,3435.0395551561596,3592.631546963815,-0.043865336522148635,-0.004466837916965782,3435.0395551561596
2018-03-16,3412.306472692611,3592.631546963815,-0.05019303313294102,-0.006617997288975941,3412.306472692611
2018-03-19,3198.073919750931,3592.631546963815,-0.10982412809527604,-0.06278233056031202,3198.073919750931
2018-03-20,3221.578007552278,3592.631546963815,-0.10328182407826363,0.007349451073093816,3221.578007552278
2018-03-21,3174.9552243803732,3592.631546963815,-0.11625915909368048,-0.014472032979678917,3174.9552243803732
2018-03-22,2942.998588194314,3592.631546963815,-0.18082370826992128,-0.0730582385555778,2942.998588194314
2018-03-23,2705.262388403725,3592.631546963815,-0.24699698451126129,-0.08078026294142837,2705.262388403725
2018-03-26,3009.6573682428975,3592.631546963815,-0.16226940366695752,0.11251957708205329,3009.6573682428975
2018-03-27,2721.060170922813,3592.631546963815,-0.24259971128338484,-0.09589038286061569,2721.060170922813
2018-03-28,2627.237177361477,3592.631546963815,-0.2687151067351192,-0.034480308287161976,2627.237177361477
2018-03-29,2772.69151236145,3592.631546963815,-0.22822825660908871,0.05536399083163568,2772.69151236145
2018-04-02,2526.478442903242,3592.631546963815,-0.29676104830777716,-0.08879930145871606,2526.478442903242
2018-04-03,2611.246698626994,3592.631546963815,-0.2731660164722996,0.03355194102758419,2611.246698626994
2018-04-04,2734.7387360249977,3592.631546963815,-0.23879231691984523,0.047292367076207764,2734.7387360249977
2018-04-05,2777.7007320568396,3592.631546963815,-0.22683395284319793,0.015709725929537344,2777.7007320568396
2018-04-06,2570.4036995358388,3592.631546963815,-0.28453456305361335,-0.07462900165184494,2570.4036995358388
2018-04-09,2621.8425652352994,3592.631546963815,-0.27021668351961764,0.02001197932789678,2621.8425652352994
2018-04-10,2795.039643346648,3592.631546963815,-0.2220077102788966,0.06605929753673245,2795.039643346648
2018-04-11,2748.031908696392,3592.631546963815,-0.23509219557491398,-0.016818271169124266,2748.031908696392
2018-04-12,2844.359291629203,3592.631546963815,-0.20827970960923822,0.03505322577513548,2844.359291629203
2018-04-13,2802.1678599827223,3592.631546963815,-0.2200235890176728,-0.01483336924791745,2802.1678599827223
2018-04-16,2864.010116551312,3592.631546963815,-0.20280995167129548,0.02206943325978017,2864.010116551312
2018-04-17,3047.2249726247805,3592.631546963815,-0.15181255500580496,0.06397144165610924,3047.2249726247805
2018-04-18,3068.417146793828,3592.631546963815,-0.14591376636243367,0.006954581417332406,3068.417146793828
2018-04-19,2984.9975441016204,3592.631546963815,-0.16913340400178659,-0.02718652604955374,2984.9975441016204
2018-04-20,2841.8546817815086,3592.631546963815,-0.20897686149218353,-0.04795409718274757,2841.8546817815086
2018-04-23,2819.5067712725304,3592.631546963815,-0.2151973464533716,-0.0078638470335044,2819.5067712725304
2018-04-24,2639.759565171292,3592.631546963815,-0.26522953142740424,-0.06375129435142768,2639.759565171292
2018-04-25,2650.162956040421,3592.631546963815,-0.26233377361502264,0.0039410372847550335,2650.162956040421
2018-04-26,2814.497772053361,3592.631546963815,-0.2165915888502582,0.06200932498825318,2814.497772053361
2018-04-27,2821.0481205194706,3592.631546963815,-0.21476831574794264,0.002327359620302838,2821.0481205194706
2018-04-30,2760.939688936996,3592.631546963815,-0.231499347248591,-0.021307127356411826,2760.939688936996
2018-05-01,2850.7169438799183,3592.631546963815,-0.2065100730162266,0.0325169199829527,2850.7169438799183
2018-05-02,2801.0119031665727,3592.631546963815,-0.22034534670449338,-0.017435978980675504,2801.0119031665727
2018-05-03,2801.204599381968,3592.631546963815,-0.22029171019518917,6.87952147497839e-05,2801.204599381968
2018-05-04,2958.7963707134045,3592.631546963815,-0.17642643504204422,0.05625857224645636,2958.7963707134045
2018-05-07,3029.115496949613,3592.631546963815,-0.15685328223831846,0.023766125621971668,3029.115496949613
2018-05-08,3019.097498511274,3592.631546963815,-0.1596417670320918,-0.0033072355439821566,3019.097498511274
2018-05-09,3120.2414049240792,3592.631546963815,-0.13148861380982954,0.033501371341164043,3120.2414049240792
2018-05-10,3217.3395727184707,3592.631546963815,-0.10446158180693726,0.031118799859895407,3217.3395727184707
2018-05-11,3207.7067462347018,3592.631546963815,-0.10714285495110641,-0.00299403475015525,3207.7067462347018
2018-05-14,3221.96339998307,3592.631546963815,-0.10317455105965487,0.004444500347515534,3221.96339998307
2018-05-15,3117.736795076385,3592.631546963815,-0.13218576569277476,-0.03234878611818881,3117.736795076385
2018-05-16,3175.148141071989,3592.631546963815,-0.11620546121537212,0.01841443000777665,3175.148141071989
2018-05-17,3139.3143616762222,3592.631546963815,-0.12617970403079534,-0.01128570315578048,3139.3143616762222
2018-05-18,3089.0312323166922,3592.631546963815,-0.1401758872469743,-0.016017232926199054,3089.0312323166922
2018-05-21,3142.974707863847,3592.631546963815,-0.12516085583003336,0.017462910372291196,3142.974707863847
2018-05-22,3126.5990571747934,3592.631546963815,-0.1297189772168182,-0.005210239410479822,3126.5990571747934
2018-05-23,3205.2023568632267,3592.631546963815,-0.10783994546504781,0.025140191707042625,3205.2023568632267
2018-05-24,3202.5050508001373,3592.631546963815,-0.1085907338572972,-0.0008415400223682479,3202.5050508001373
2018-05-25,3210.5965280369664,3592.631546963815,-0.10633849141855688,0.002526608735498259,3210.5965280369664
2018-05-29,3169.561053206635,3592.631546963815,-0.11776061314017103,-0.012781261822213952,3169.561053206635
2018-05-30,3237.1828733797543,3592.631546963815,-0.09893824872869454,0.021334758674140808,3237.1828733797543
2018-05-31,3230.2473529590743,3592.631546963815,-0.10086873348061441,-0.0021424555522373545,3230.2473529590743
2018-06-01,3380.5184319152604,3592.631546963815,-0.05904115472899365,0.04651999136181639,3380.5184319152604
2018-06-04,3467.213208840523,3592.631546963815,-0.03490988053848294,0.025645408735767372,3467.213208840523
2018-06-05,3503.0469882362895,3592.631546963815,-0.024935637723059716,0.010335037748587128,3503.0469882362895
2018-06-06,3560.8435061864648,3592.631546963815,-0.008848121596052501,0.016498927403561403,3560.8435061864648
2018-06-07,3478.194467879617,3592.631546963815,-0.03185327456719298,-0.023210522496497354,3478.194467879617
2018-06-08,3475.882554247318,3592.631546963815,-0.03249678994083412,-0.0006646878584993798,3475.882554247318
2018-06-11,3503.04698823629,3592.631546963815,-0.02493563772305959,0.00781511848142813,3503.04698823629
2018-06-12,3558.531592554166,3592.631546963815,-0.009491636969693514,0.0158389552021998,3558.531592554166
2018-06-13,3554.4858539357515,3592.631546963815,-0.010617758189063608,-0.001136912378937316,3554.4858539357515
2018-06-14,3662.565280769237,3662.565280769237,0.0,0.030406486697313273,3662.565280769237
2018-06-15,3626.1536332035043,3662.565280769237,-0.009941569576088216,-0.00994156957608816,3626.1536332035043
2018-06-18,3618.0619354904557,3662.565280769237,-0.012150867456875535,-0.002231482317504585,3618.0619354904557
2018-06-19,3585.6960265431376,3662.565280769237,-0.020987818191176268,-0.00894564811890941,3585.6960265431376
2018-06-20,3660.8314557831213,3662.565280769237,-0.0004733908758484439,0.02095421047511925,3660.8314557831213
2018-06-21,3566.04520162103,3662.565280769237,-0.02635313550723519,-0.025892001668734177,3566.04520162103
2018-06-22,3530.2114222252626,3662.565280769237,-0.03613692819044479,-0.010048604930604443,3530.2114222252626
2018-06-25,3304.8049140290927,3662.565280769237,-0.09768027033364024,-0.06385071069032044,3304.8049140290927
2018-06-26,3341.2167820710442,3662.565280769237,-0.08773864056033992,0.011017857026107913,3341.2167820710442
2018-06-27,3207.1288780647365,3662.565280769237,-0.12434901982384503,-0.0401314589121613,3207.1288780647365
2018-06-28,3285.7319572769507,3662.565280769237,-0.10288781075682044,0.024508862038511214,3285.7319572769507
2018-06-29,3300.7591754106784,3662.565280769237,-0.09878488917542773,0.004573476573597857,3300.7591754106784
2018-07-02,3374.738647834512,3662.565280769237,-0.0785860758430696,0.022412865796132886,3374.738647834512
2018-07-03,3258.567743764197,3662.565280769237,-0.11030452866636398,-0.034423674302855756,3258.567743764197
2018-07-05,3378.206518282961,3662.565280769237,-0.07763923389416087,0.03671514110692109,3378.206518282961
2018-07-06,3530.211422225262,3662.565280769237,-0.036136928190444915,0.04499574052671007,3530.211422225262
2018-07-09,3628.4653263595837,3662.565280769237,-0.009310401807361406,0.02783230021741523,3628.4653263595837
2018-07-10,3637.134892242597,3662.565280769237,-0.006943327033695597,0.002389320305759002,3637.134892242597
2018-07-11,3583.9619810808026,3662.565280769237,-0.02146126926423694,-0.014619449851915878,3583.9619810808026
2018-07-12,3760.819405379776,3760.819405379776,0.0,0.04934690301754796,3760.819405379776
2018-07-13,3771.8008848950894,3771.8008848950894,0.0,0.0029199699138982016,3771.8008848950894
2018-07-16,3746.3702758922323,3771.8008848950894,-0.006742298912092365,-0.006742298912092326,3746.3702758922323
2018-07-17,3815.7259210514667,3815.7259210514667,0.0,0.018512757696572457,3815.7259210514667
2018-07-18,3791.4514893409782,3815.7259210514667,-0.00636168116178516,-0.006361681161785149,3791.4514893409782
2018-07-19,3735.3887963769184,3815.7259210514667,-0.021054217817722726,-0.014786604318074659,3735.3887963769184
2018-07-20,3730.1873214185725,3815.7259210514667,-0.022417385683016513,-0.0013924855595730534,3730.1873214185725
2018-07-23,3762.5532303658906,3815.7259210514667,-0.013935144133969594,0.008676751636968572,3762.5532303658906
2018-07-24,3810.5244460931212,3815.7259210514667,-0.001363167865293668,0.012749644401061522,3810.5244460931212
2018-07-25,3969.464870456101,3969.464870456101,0.0,0.04171090531276844,3969.464870456101
2018-07-26,3796.0753166055765,3969.464870456101,-0.04368083847800914,-0.04368083847800919,3796.0753166055765
2018-07-27,3637.7127604125612,3969.464870456101,-0.08357602872686982,-0.04171744314457437,3637.7127604125612
2018-07-30,3481.08424968188,3969.464870456101,-0.12303437282167075,-0.0430568659612689,3481.08424968188
2018-07-31,3550.4401153173335,3969.464870456101,-0.10556202632185545,0.019923638918475373,3550.4401153173335
2018-08-01,3598.989199214529,3969.464870456101,-0.09333138932629058,0.013674103018311623,3598.989199214529
2018-08-02,3742.3245372738156,3969.464870456101,-0.057221902849636845,0.039826554103182366,3742.3245372738156
2018-08-03,3775.8466235135024,3969.464870456101,-0.04877691408322032,0.00895755723636582,3775.8466235135024
2018-08-06,3845.202268672737,3969.464870456101,-0.03130462312646339,0.018368236868344434,3845.202268672737
2018-08-07,3882.770093530838,3969.464870456101,-0.02184041923900474,0.009770051673008151,3882.770093530838
2018-08-08,3893.1734843999666,3969.464870456101,-0.019219564486879635,0.0026793733902663597,3893.1734843999666
2018-08-09,3889.705834427736,3969.464870456101,-0.02009314570888249,-0.0008907000898176198,3889.705834427736
2018-08-10,3798.9653188840593,3969.464870456101,-0.04295278006892923,-0.023328374793932682,3798.9653188840593
2018-08-13,3787.9838393687455,3969.464870456101,-0.04571926872009395,-0.002890650109577675,3787.9838393687455
2018-08-14,3857.9175731741648,3969.464870456101,-0.028101343864297534,0.018461993707204805,3857.9175731741648
2018-08-15,3717.472016917143,3969.464870456101,-0.06348282747492952,-0.036404498953944264,3717.472016917143
2018-08-16,3751.572191803014,3969.464870456101,-0.05489220480947361,0.009172947296090195,3751.572191803014
2018-08-17,3750.9941031568296,3969.464870456101,-0.05503783870851299,-0.0001540923689133944,3750.9941031568296
2018-08-20,3743.4802736137462,3969.464870456101,-0.056930746137674855,-0.0020031568529419452,3743.4802736137462
2018-08-21,3782.2042757642157,3969.464870456101,-0.04717527445213756,0.010344385256527033,3782.2042757642157
2018-08-22,3826.129311920593,3969.464870456101,-0.03610954201971269,0.011613607556271388,3826.129311920593
2018-08-23,3807.056796120888,3969.464870456101,-0.04091434982684499,-0.004984806901398464,3807.056796120888
